rep_id,doctor_id,doctor_name,specialty,visit_date,drug_detailed,follow_up,prescription_generated
REP001,DOC0000,Mrs. Katherine Shaw MD,Cardiologist,2024-07,Cardivex,True,True
REP001,DOC0115,Manuel Lee,Cardiologist,2024-07,Cardivex,False,True
REP001,DOC0094,Carol Estrada,Cardiologist,2024-07,Cardivex,False,True
REP001,DOC0148,Andrew Lucas,Cardiologist,2024-07,Cardivex,True,False
REP001,DOC0067,Courtney Thomas,Cardiologist,2024-07,Cardivex,True,False
REP001,DOC0174,Sandra Sanchez,Cardiologist,2024-07,Cardivex,True,True
REP001,DOC0123,Mary Wall,Cardiologist,2024-08,Cardivex,False,True
REP001,DOC0080,Mallory Sanchez,Cardiologist,2024-08,Cardivex,False,True
REP001,DOC0019,Tracey Cox,Cardiologist,2024-08,Cardivex,False,True
REP001,DOC0016,Anthony Myers,Cardiologist,2024-08,Cardivex,False,True
REP001,DOC0047,Justin Pugh,Cardiologist,2024-08,Cardivex,True,False
REP001,DOC0094,Carol Estrada,Cardiologist,2024-08,Cardivex,False,False
REP001,DOC0142,Barbara Jackson,Cardiologist,2024-08,Cardivex,False,True
REP001,DOC0044,Antonio Melton,Cardiologist,2024-08,Cardivex,True,True
REP001,DOC0031,Alexis Mooney,Cardiologist,2024-08,Cardivex,False,True
REP001,DOC0179,Daniel Watkins,Cardiologist,2024-08,Cardivex,False,True
REP001,DOC0067,Courtney Thomas,Cardiologist,2024-08,Cardivex,False,True
REP001,DOC0008,Scott Pearson,Cardiologist,2024-08,Cardivex,False,True
REP001,DOC0140,Tina Berry,Cardiologist,2024-08,Cardivex,True,True
REP001,DOC0105,Charles Brewer,Cardiologist,2024-08,Cardivex,False,False
REP001,DOC0026,Carla Sanchez,Cardiologist,2024-08,Cardivex,True,True
REP001,DOC0005,Lawrence Curry,Cardiologist,2024-08,Cardivex,False,False
REP001,DOC0071,Lindsey Mathis,Cardiologist,2024-08,Cardivex,False,True
REP001,DOC0074,Jaclyn Mckee,Cardiologist,2024-09,Cardivex,True,True
REP001,DOC0008,Scott Pearson,Cardiologist,2024-09,Cardivex,True,False
REP001,DOC0124,James Hayden,Cardiologist,2024-09,Cardivex,False,False
REP001,DOC0140,Tina Berry,Cardiologist,2024-09,Cardivex,True,True
REP001,DOC0004,Adrian Mason,Cardiologist,2024-09,Cardivex,False,False
REP001,DOC0138,John Allen,Cardiologist,2024-09,Cardivex,False,False
REP001,DOC0105,Charles Brewer,Cardiologist,2024-09,Cardivex,True,False
REP001,DOC0047,Justin Pugh,Cardiologist,2024-09,Cardivex,False,True
REP001,DOC0198,James Dodson,Cardiologist,2024-09,Cardivex,False,True
REP001,DOC0167,Anthony Nguyen,Cardiologist,2024-09,Cardivex,False,False
REP001,DOC0131,Heather Goodman,Cardiologist,2024-09,Cardivex,True,False
REP001,DOC0115,Manuel Lee,Cardiologist,2024-09,Cardivex,True,True
REP001,DOC0016,Anthony Myers,Cardiologist,2024-09,Cardivex,True,False
REP001,DOC0181,Robin Marshall,Cardiologist,2024-09,Cardivex,True,True
REP001,DOC0195,Amy Wallace,Cardiologist,2024-09,Cardivex,True,True
REP001,DOC0024,Charles Nicholson,Cardiologist,2024-09,Cardivex,True,True
REP001,DOC0127,Dr. Keith Fernandez,Cardiologist,2024-09,Cardivex,False,True
REP001,DOC0149,Robin Espinoza,Cardiologist,2024-09,Cardivex,False,True
REP001,DOC0071,Lindsey Mathis,Cardiologist,2024-09,Cardivex,False,False
REP001,DOC0061,Joseph Murphy,Cardiologist,2024-09,Cardivex,False,True
REP001,DOC0011,Thomas Smith,Cardiologist,2024-09,Cardivex,False,True
REP001,DOC0056,Keith Martinez,Cardiologist,2024-09,Cardivex,True,True
REP001,DOC0067,Courtney Thomas,Cardiologist,2024-09,Cardivex,False,False
REP001,DOC0195,Amy Wallace,Cardiologist,2024-10,Cardivex,False,False
REP001,DOC0019,Tracey Cox,Cardiologist,2024-10,Cardivex,False,True
REP001,DOC0179,Daniel Watkins,Cardiologist,2024-10,Cardivex,True,False
REP001,DOC0199,Stephen Anderson,Cardiologist,2024-10,Cardivex,False,False
REP001,DOC0167,Anthony Nguyen,Cardiologist,2024-10,Cardivex,False,True
REP001,DOC0001,Courtney Harvey,Cardiologist,2024-10,Cardivex,False,True
REP001,DOC0097,Christopher Fernandez,Cardiologist,2024-10,Cardivex,False,False
REP001,DOC0142,Barbara Jackson,Cardiologist,2024-10,Cardivex,True,False
REP001,DOC0134,Ana Lynch,Cardiologist,2024-10,Cardivex,True,True
REP001,DOC0003,Breanna Beard,Cardiologist,2024-10,Cardivex,False,False
REP001,DOC0047,Justin Pugh,Cardiologist,2024-10,Cardivex,True,True
REP001,DOC0021,Gene Garza,Cardiologist,2024-10,Cardivex,False,True
REP001,DOC0004,Adrian Mason,Cardiologist,2024-10,Cardivex,False,True
REP001,DOC0061,Joseph Murphy,Cardiologist,2024-10,Cardivex,True,False
REP001,DOC0024,Charles Nicholson,Cardiologist,2024-10,Cardivex,False,False
REP001,DOC0056,Keith Martinez,Cardiologist,2024-10,Cardivex,False,True
REP001,DOC0140,Tina Berry,Cardiologist,2024-10,Cardivex,True,True
REP001,DOC0123,Mary Wall,Cardiologist,2024-10,Cardivex,True,True
REP001,DOC0071,Lindsey Mathis,Cardiologist,2024-10,Cardivex,False,True
REP001,DOC0000,Mrs. Katherine Shaw MD,Cardiologist,2024-10,Cardivex,False,True
REP001,DOC0149,Robin Espinoza,Cardiologist,2024-10,Cardivex,True,False
REP001,DOC0136,Samantha Patterson,Cardiologist,2024-10,Cardivex,True,True
REP001,DOC0074,Jaclyn Mckee,Cardiologist,2024-10,Cardivex,True,False
REP001,DOC0016,Anthony Myers,Cardiologist,2024-10,Cardivex,True,True
REP001,DOC0107,Brandy Thomas,Cardiologist,2024-10,Cardivex,False,False
REP001,DOC0181,Robin Marshall,Cardiologist,2024-10,Cardivex,False,False
REP001,DOC0023,Amanda Mercado,Cardiologist,2024-10,Cardivex,False,False
REP001,DOC0131,Heather Goodman,Cardiologist,2024-10,Cardivex,True,True
REP001,DOC0127,Dr. Keith Fernandez,Cardiologist,2024-10,Cardivex,True,True
REP001,DOC0198,James Dodson,Cardiologist,2024-10,Cardivex,True,True
REP001,DOC0115,Manuel Lee,Cardiologist,2024-10,Cardivex,False,True
REP001,DOC0013,Thomas Rogers,Cardiologist,2024-10,Cardivex,True,True
REP001,DOC0138,John Allen,Cardiologist,2024-10,Cardivex,True,False
REP001,DOC0094,Carol Estrada,Cardiologist,2024-10,Cardivex,True,False
REP001,DOC0031,Alexis Mooney,Cardiologist,2024-10,Cardivex,True,False
REP001,DOC0008,Scott Pearson,Cardiologist,2024-10,Cardivex,False,True
REP001,DOC0159,Edward Crosby,Cardiologist,2024-10,Cardivex,False,False
REP001,DOC0067,Courtney Thomas,Cardiologist,2024-10,Cardivex,False,True
REP001,DOC0105,Charles Brewer,Cardiologist,2024-10,Cardivex,True,True
REP001,DOC0174,Sandra Sanchez,Cardiologist,2024-10,Cardivex,True,True
REP001,DOC0119,Lee Johnson,Cardiologist,2024-10,Cardivex,False,True
REP001,DOC0044,Antonio Melton,Cardiologist,2024-10,Cardivex,False,False
REP001,DOC0005,Lawrence Curry,Cardiologist,2024-10,Cardivex,True,True
REP001,DOC0148,Andrew Lucas,Cardiologist,2024-10,Cardivex,True,True
REP001,DOC0011,Thomas Smith,Cardiologist,2024-10,Cardivex,True,False
REP001,DOC0124,James Hayden,Cardiologist,2024-10,Cardivex,False,False
REP001,DOC0026,Carla Sanchez,Cardiologist,2024-10,Cardivex,False,True
REP001,DOC0164,Tyler Salazar,Cardiologist,2024-10,Cardivex,False,False
REP001,DOC0080,Mallory Sanchez,Cardiologist,2024-10,Cardivex,True,False
REP001,DOC0105,Charles Brewer,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0149,Robin Espinoza,Cardiologist,2024-11,Cardivex,True,True
REP001,DOC0140,Tina Berry,Cardiologist,2024-11,Cardivex,True,False
REP001,DOC0148,Andrew Lucas,Cardiologist,2024-11,Cardivex,False,False
REP001,DOC0136,Samantha Patterson,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0134,Ana Lynch,Cardiologist,2024-11,Cardivex,True,False
REP001,DOC0164,Tyler Salazar,Cardiologist,2024-11,Cardivex,True,False
REP001,DOC0003,Breanna Beard,Cardiologist,2024-11,Cardivex,True,False
REP001,DOC0174,Sandra Sanchez,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0011,Thomas Smith,Cardiologist,2024-11,Cardivex,True,True
REP001,DOC0119,Lee Johnson,Cardiologist,2024-11,Cardivex,True,False
REP001,DOC0123,Mary Wall,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0167,Anthony Nguyen,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0044,Antonio Melton,Cardiologist,2024-11,Cardivex,False,False
REP001,DOC0159,Edward Crosby,Cardiologist,2024-11,Cardivex,True,True
REP001,DOC0199,Stephen Anderson,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0195,Amy Wallace,Cardiologist,2024-11,Cardivex,True,True
REP001,DOC0097,Christopher Fernandez,Cardiologist,2024-11,Cardivex,True,True
REP001,DOC0047,Justin Pugh,Cardiologist,2024-11,Cardivex,False,False
REP001,DOC0127,Dr. Keith Fernandez,Cardiologist,2024-11,Cardivex,False,False
REP001,DOC0071,Lindsey Mathis,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0001,Courtney Harvey,Cardiologist,2024-11,Cardivex,True,True
REP001,DOC0198,James Dodson,Cardiologist,2024-11,Cardivex,True,True
REP001,DOC0019,Tracey Cox,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0031,Alexis Mooney,Cardiologist,2024-11,Cardivex,False,False
REP001,DOC0024,Charles Nicholson,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0179,Daniel Watkins,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0080,Mallory Sanchez,Cardiologist,2024-11,Cardivex,True,False
REP001,DOC0142,Barbara Jackson,Cardiologist,2024-11,Cardivex,False,False
REP001,DOC0008,Scott Pearson,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0026,Carla Sanchez,Cardiologist,2024-11,Cardivex,True,True
REP001,DOC0074,Jaclyn Mckee,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0115,Manuel Lee,Cardiologist,2024-11,Cardivex,True,True
REP001,DOC0005,Lawrence Curry,Cardiologist,2024-11,Cardivex,True,True
REP001,DOC0013,Thomas Rogers,Cardiologist,2024-11,Cardivex,False,True
REP002,DOC0194,Priscilla Garcia,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0009,Natalie Mclean,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0132,Maureen Frazier,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0120,Cheyenne Wright,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0121,Joy Davies,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0070,Amy Wright,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0073,Kevin Hall,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0038,Mr. Eddie Hahn,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0039,Michelle Ochoa,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0101,Rita Peters,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0059,Tracy Johnson,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0112,Maria Alexander,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0186,Sandra Parker,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0046,Karen White,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0143,Gina Gordon,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0106,Zachary Kim,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0099,Connie Scott,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0075,Ashley Barry,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0064,Michelle Johnson,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0129,Kristie Stokes,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0180,Susan Crawford,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0110,Maria Cooper,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0113,Natalie Taylor,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0129,Kristie Stokes,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0062,Linda James,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0143,Gina Gordon,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0070,Amy Wright,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0064,Michelle Johnson,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0038,Mr. Eddie Hahn,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0180,Susan Crawford,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0132,Maureen Frazier,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0112,Maria Alexander,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0113,Natalie Taylor,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0073,Kevin Hall,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0002,Rebekah Bullock,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0039,Michelle Ochoa,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0120,Cheyenne Wright,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0059,Tracy Johnson,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0113,Natalie Taylor,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0059,Tracy Johnson,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0120,Cheyenne Wright,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0121,Joy Davies,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0099,Connie Scott,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0186,Sandra Parker,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0152,Nicholas Hess,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0039,Michelle Ochoa,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0070,Amy Wright,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0073,Kevin Hall,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0009,Natalie Mclean,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0064,Michelle Johnson,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0062,Linda James,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0112,Maria Alexander,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0063,Erica Rhodes,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0129,Kristie Stokes,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0132,Maureen Frazier,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0143,Gina Gordon,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0046,Karen White,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0075,Ashley Barry,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0110,Maria Cooper,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0038,Mr. Eddie Hahn,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0101,Rita Peters,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0002,Rebekah Bullock,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0106,Zachary Kim,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0180,Susan Crawford,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0194,Priscilla Garcia,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0106,Zachary Kim,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0009,Natalie Mclean,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0046,Karen White,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0002,Rebekah Bullock,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0110,Maria Cooper,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0132,Maureen Frazier,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0039,Michelle Ochoa,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0099,Connie Scott,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0143,Gina Gordon,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0038,Mr. Eddie Hahn,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0101,Rita Peters,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0121,Joy Davies,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0113,Natalie Taylor,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0075,Ashley Barry,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0070,Amy Wright,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0152,Nicholas Hess,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0073,Kevin Hall,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0063,Erica Rhodes,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0059,Tracy Johnson,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0186,Sandra Parker,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0194,Priscilla Garcia,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0120,Cheyenne Wright,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0112,Maria Alexander,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0180,Susan Crawford,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0064,Michelle Johnson,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0129,Kristie Stokes,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0062,Linda James,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0059,Tracy Johnson,Endocrinologist,2024-04,Diabetrol,True,False
REP002,DOC0070,Amy Wright,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0099,Connie Scott,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0038,Mr. Eddie Hahn,Endocrinologist,2024-04,Diabetrol,True,True
REP002,DOC0121,Joy Davies,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0039,Michelle Ochoa,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0132,Maureen Frazier,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0152,Nicholas Hess,Endocrinologist,2024-04,Diabetrol,True,False
REP002,DOC0186,Sandra Parker,Endocrinologist,2024-04,Diabetrol,True,False
REP002,DOC0073,Kevin Hall,Endocrinologist,2024-04,Diabetrol,True,True
REP002,DOC0110,Maria Cooper,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0009,Natalie Mclean,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0180,Susan Crawford,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0143,Gina Gordon,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0101,Rita Peters,Endocrinologist,2024-04,Diabetrol,True,False
REP002,DOC0113,Natalie Taylor,Endocrinologist,2024-04,Diabetrol,True,True
REP002,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0120,Cheyenne Wright,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0002,Rebekah Bullock,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0129,Kristie Stokes,Endocrinologist,2024-04,Diabetrol,True,True
REP002,DOC0064,Michelle Johnson,Endocrinologist,2024-04,Diabetrol,True,True
REP002,DOC0106,Zachary Kim,Endocrinologist,2024-04,Diabetrol,True,False
REP002,DOC0046,Karen White,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0063,Erica Rhodes,Endocrinologist,2024-04,Diabetrol,True,True
REP002,DOC0062,Linda James,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0194,Priscilla Garcia,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0112,Maria Alexander,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0075,Ashley Barry,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0063,Erica Rhodes,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0059,Tracy Johnson,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0101,Rita Peters,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0121,Joy Davies,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0002,Rebekah Bullock,Endocrinologist,2024-05,Diabetrol,False,False
REP002,DOC0120,Cheyenne Wright,Endocrinologist,2024-05,Diabetrol,False,False
REP002,DOC0110,Maria Cooper,Endocrinologist,2024-05,Diabetrol,False,False
REP002,DOC0194,Priscilla Garcia,Endocrinologist,2024-05,Diabetrol,False,True
REP002,DOC0112,Maria Alexander,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0064,Michelle Johnson,Endocrinologist,2024-05,Diabetrol,False,True
REP002,DOC0186,Sandra Parker,Endocrinologist,2024-05,Diabetrol,False,True
REP002,DOC0075,Ashley Barry,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0009,Natalie Mclean,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0152,Nicholas Hess,Endocrinologist,2024-05,Diabetrol,False,True
REP002,DOC0070,Amy Wright,Endocrinologist,2024-05,Diabetrol,True,True
REP002,DOC0129,Kristie Stokes,Endocrinologist,2024-05,Diabetrol,False,False
REP002,DOC0180,Susan Crawford,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0190,Kimberly Mclaughlin,Endocrinologist,2024-05,Diabetrol,False,False
REP002,DOC0132,Maureen Frazier,Endocrinologist,2024-05,Diabetrol,True,True
REP002,DOC0099,Connie Scott,Endocrinologist,2024-05,Diabetrol,True,True
REP002,DOC0113,Natalie Taylor,Endocrinologist,2024-05,Diabetrol,False,False
REP002,DOC0143,Gina Gordon,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0073,Kevin Hall,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0046,Karen White,Endocrinologist,2024-05,Diabetrol,True,True
REP002,DOC0038,Mr. Eddie Hahn,Endocrinologist,2024-05,Diabetrol,False,True
REP002,DOC0062,Linda James,Endocrinologist,2024-05,Diabetrol,True,True
REP002,DOC0106,Zachary Kim,Endocrinologist,2024-05,Diabetrol,False,False
REP002,DOC0039,Michelle Ochoa,Endocrinologist,2024-05,Diabetrol,False,True
REP002,DOC0106,Zachary Kim,Endocrinologist,2024-06,Diabetrol,False,False
REP002,DOC0152,Nicholas Hess,Endocrinologist,2024-06,Diabetrol,True,True
REP002,DOC0129,Kristie Stokes,Endocrinologist,2024-06,Diabetrol,False,False
REP002,DOC0059,Tracy Johnson,Endocrinologist,2024-06,Diabetrol,False,False
REP002,DOC0062,Linda James,Endocrinologist,2024-06,Diabetrol,False,False
REP002,DOC0120,Cheyenne Wright,Endocrinologist,2024-06,Diabetrol,True,False
REP002,DOC0075,Ashley Barry,Endocrinologist,2024-06,Diabetrol,False,False
