rep_id,doctor_id,doctor_name,specialty,visit_date,drug_detailed,follow_up,prescription_generated
REP001,DOC0120,Rachita Sha,Cardiologist,2024-10,Cardivex,False,False
REP001,DOC0149,Turvi Banik,Cardiologist,2024-10,Cardivex,False,True
REP001,DOC0081,Andrew Kata,Cardiologist,2024-10,Cardivex,True,True
REP001,DOC0099,Harish Golla,Cardiologist,2024-10,Cardivex,False,False
REP001,DOC0137,Lakshit Choudhury,Cardiologist,2024-10,Cardivex,True,False
REP001,DOC0178,Brijesh Basu,Cardiologist,2024-10,Cardivex,False,False
REP001,DOC0116,Charan Bumb,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0128,Udyati Pall,Cardiologist,2024-11,Cardivex,True,False
REP001,DOC0143,Nikita Badal,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0145,Liam Dada,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0193,Benjamin Mital,Cardiologist,2024-11,Cardivex,True,False
REP001,DOC0071,Nikita Gole,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0065,Vedhika Merchant,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0054,Pahal Oommen,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0131,Guneet Dara,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0087,Champak Lad,Cardiologist,2024-11,Cardivex,True,False
REP001,DOC0190,Wriddhish Baria,Cardiologist,2024-11,Cardivex,False,False
REP001,DOC0037,Kamala Nagarajan,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0052,Theodore Bhavsar,Cardiologist,2024-11,Cardivex,True,True
REP001,DOC0067,Balveer Bhatia,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0149,Turvi Banik,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0166,Laksh Shetty,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0004,Simon Raghavan,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0005,Zansi Prashad,Cardiologist,2024-11,Cardivex,True,True
REP001,DOC0042,Nakul Devi,Cardiologist,2024-11,Cardivex,False,False
REP001,DOC0120,Rachita Sha,Cardiologist,2024-11,Cardivex,True,True
REP001,DOC0081,Andrew Kata,Cardiologist,2024-11,Cardivex,False,False
REP001,DOC0017,Omkaar Minhas,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0099,Harish Golla,Cardiologist,2024-11,Cardivex,True,False
REP001,DOC0089,Zarna Kamdar,Cardiologist,2024-11,Cardivex,True,False
REP001,DOC0147,Falguni Mand,Cardiologist,2024-11,Cardivex,True,False
REP001,DOC0012,Ekanta Kant,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0127,Neha Parikh,Cardiologist,2024-11,Cardivex,False,False
REP001,DOC0018,Aarnav Naik,Cardiologist,2024-11,Cardivex,True,True
REP001,DOC0178,Brijesh Basu,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0169,Isaiah Shetty,Cardiologist,2024-11,Cardivex,False,False
REP001,DOC0009,Manbir Seth,Cardiologist,2024-11,Cardivex,True,True
REP001,DOC0172,Yatin Prabhu,Cardiologist,2024-11,Cardivex,True,True
REP001,DOC0021,Faqid Sridhar,Cardiologist,2024-11,Cardivex,False,False
REP001,DOC0137,Lakshit Choudhury,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0035,Azaan Varma,Cardiologist,2024-11,Cardivex,True,False
REP001,DOC0046,Krish Upadhyay,Cardiologist,2024-11,Cardivex,False,False
REP001,DOC0183,Kashvi Cherian,Cardiologist,2024-11,Cardivex,False,True
REP001,DOC0173,Varsha Kalla,Cardiologist,2024-11,Cardivex,False,False
REP002,DOC0197,Manthan Sengupta,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0001,Jasmit Palla,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0092,Hitesh Dube,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0045,Caleb Rau,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0101,Ayushman Nagarajan,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0119,Ishaan Deo,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0044,Ronith Lad,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0177,Sai Seth,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0002,Nitara Shetty,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0070,Nikita Kala,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0060,Ishanvi Keer,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0108,Udarsh Sharaf,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0013,Champak Raju,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0110,Inaya Dasgupta,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0126,Sanaya Ben,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0118,Pooja Dutta,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0155,Gabriel Mannan,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0008,Jeevika Chawla,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0164,Amara Loyal,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0199,Anya Rana,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0030,Omkaar Parekh,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0192,Januja Soman,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0125,Aashi Saran,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0165,Kalpit Suri,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0000,Umang Magar,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0184,Xavier Ratti,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0111,Sathvik Sem,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0098,Lakshit Lanka,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0181,Balvan Chander,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0150,Vedhika Kala,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0085,Zaitra Shetty,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0019,Sara Bali,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0074,Devansh Sehgal,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0039,Urvashi Murthy,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0079,Bhavika Patil,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0072,Veer Som,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0096,Anya Majumdar,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0027,Kabir Bhardwaj,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0114,Sathvik Chokshi,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0063,Rajata Dash,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0047,Kabir Handa,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0144,Timothy Buch,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0124,Wahab Kade,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0060,Ishanvi Keer,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0027,Kabir Bhardwaj,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0039,Urvashi Murthy,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0047,Kabir Handa,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0001,Jasmit Palla,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0079,Bhavika Patil,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0165,Kalpit Suri,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0070,Nikita Kala,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0164,Amara Loyal,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0155,Gabriel Mannan,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0181,Balvan Chander,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0101,Ayushman Nagarajan,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0002,Nitara Shetty,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0126,Sanaya Ben,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0110,Inaya Dasgupta,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0072,Veer Som,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0013,Champak Raju,Endocrinologist,2024-01,Diabetrol,True,True
REP002,DOC0074,Devansh Sehgal,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0092,Hitesh Dube,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0118,Pooja Dutta,Endocrinologist,2024-01,Diabetrol,True,False
REP002,DOC0124,Wahab Kade,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0096,Anya Majumdar,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0184,Xavier Ratti,Endocrinologist,2024-01,Diabetrol,False,True
REP002,DOC0019,Sara Bali,Endocrinologist,2024-01,Diabetrol,False,False
REP002,DOC0008,Jeevika Chawla,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0150,Vedhika Kala,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0044,Ronith Lad,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0124,Wahab Kade,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0119,Ishaan Deo,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0019,Sara Bali,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0144,Timothy Buch,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0030,Omkaar Parekh,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0047,Kabir Handa,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0039,Urvashi Murthy,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0111,Sathvik Sem,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0114,Sathvik Chokshi,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0045,Caleb Rau,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0070,Nikita Kala,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0000,Umang Magar,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0177,Sai Seth,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0184,Xavier Ratti,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0085,Zaitra Shetty,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0101,Ayushman Nagarajan,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0027,Kabir Bhardwaj,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0126,Sanaya Ben,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0002,Nitara Shetty,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0197,Manthan Sengupta,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0125,Aashi Saran,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0118,Pooja Dutta,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0199,Anya Rana,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0098,Lakshit Lanka,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0079,Bhavika Patil,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0155,Gabriel Mannan,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0164,Amara Loyal,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0092,Hitesh Dube,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0165,Kalpit Suri,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0001,Jasmit Palla,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0096,Anya Majumdar,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0108,Udarsh Sharaf,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0074,Devansh Sehgal,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0072,Veer Som,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0013,Champak Raju,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0192,Januja Soman,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0181,Balvan Chander,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0110,Inaya Dasgupta,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0060,Ishanvi Keer,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0063,Rajata Dash,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0000,Umang Magar,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0030,Omkaar Parekh,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0001,Jasmit Palla,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0124,Wahab Kade,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0197,Manthan Sengupta,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0063,Rajata Dash,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0114,Sathvik Chokshi,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0165,Kalpit Suri,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0002,Nitara Shetty,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0098,Lakshit Lanka,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0101,Ayushman Nagarajan,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0177,Sai Seth,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0199,Anya Rana,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0096,Anya Majumdar,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0027,Kabir Bhardwaj,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0144,Timothy Buch,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0044,Ronith Lad,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0039,Urvashi Murthy,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0155,Gabriel Mannan,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0164,Amara Loyal,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0108,Udarsh Sharaf,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0074,Devansh Sehgal,Endocrinologist,2024-03,Diabetrol,False,False
REP002,DOC0079,Bhavika Patil,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0045,Caleb Rau,Endocrinologist,2024-03,Diabetrol,False,True
REP002,DOC0125,Aashi Saran,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0008,Jeevika Chawla,Endocrinologist,2024-03,Diabetrol,True,True
REP002,DOC0092,Hitesh Dube,Endocrinologist,2024-03,Diabetrol,True,False
REP002,DOC0001,Jasmit Palla,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0125,Aashi Saran,Endocrinologist,2024-04,Diabetrol,True,False
REP002,DOC0144,Timothy Buch,Endocrinologist,2024-04,Diabetrol,True,True
REP002,DOC0044,Ronith Lad,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0060,Ishanvi Keer,Endocrinologist,2024-04,Diabetrol,True,True
REP002,DOC0098,Lakshit Lanka,Endocrinologist,2024-04,Diabetrol,True,False
REP002,DOC0197,Manthan Sengupta,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0150,Vedhika Kala,Endocrinologist,2024-04,Diabetrol,True,False
REP002,DOC0092,Hitesh Dube,Endocrinologist,2024-04,Diabetrol,True,True
REP002,DOC0096,Anya Majumdar,Endocrinologist,2024-04,Diabetrol,True,False
REP002,DOC0184,Xavier Ratti,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0027,Kabir Bhardwaj,Endocrinologist,2024-04,Diabetrol,True,True
REP002,DOC0114,Sathvik Chokshi,Endocrinologist,2024-04,Diabetrol,True,False
REP002,DOC0074,Devansh Sehgal,Endocrinologist,2024-04,Diabetrol,True,True
REP002,DOC0177,Sai Seth,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0013,Champak Raju,Endocrinologist,2024-04,Diabetrol,True,False
REP002,DOC0126,Sanaya Ben,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0108,Udarsh Sharaf,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0199,Anya Rana,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0070,Nikita Kala,Endocrinologist,2024-04,Diabetrol,True,True
REP002,DOC0181,Balvan Chander,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0124,Wahab Kade,Endocrinologist,2024-04,Diabetrol,True,False
REP002,DOC0008,Jeevika Chawla,Endocrinologist,2024-04,Diabetrol,True,False
REP002,DOC0000,Umang Magar,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0192,Januja Soman,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0110,Inaya Dasgupta,Endocrinologist,2024-04,Diabetrol,True,True
REP002,DOC0002,Nitara Shetty,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0045,Caleb Rau,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0030,Omkaar Parekh,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0155,Gabriel Mannan,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0079,Bhavika Patil,Endocrinologist,2024-04,Diabetrol,True,True
REP002,DOC0039,Urvashi Murthy,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0072,Veer Som,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0118,Pooja Dutta,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0063,Rajata Dash,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0085,Zaitra Shetty,Endocrinologist,2024-04,Diabetrol,True,True
REP002,DOC0019,Sara Bali,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0101,Ayushman Nagarajan,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0119,Ishaan Deo,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0165,Kalpit Suri,Endocrinologist,2024-04,Diabetrol,False,False
REP002,DOC0047,Kabir Handa,Endocrinologist,2024-04,Diabetrol,True,True
REP002,DOC0164,Amara Loyal,Endocrinologist,2024-04,Diabetrol,True,False
REP002,DOC0111,Sathvik Sem,Endocrinologist,2024-04,Diabetrol,False,True
REP002,DOC0063,Rajata Dash,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0177,Sai Seth,Endocrinologist,2024-05,Diabetrol,False,False
REP002,DOC0118,Pooja Dutta,Endocrinologist,2024-05,Diabetrol,False,True
REP002,DOC0192,Januja Soman,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0165,Kalpit Suri,Endocrinologist,2024-05,Diabetrol,False,False
REP002,DOC0098,Lakshit Lanka,Endocrinologist,2024-05,Diabetrol,False,False
REP002,DOC0155,Gabriel Mannan,Endocrinologist,2024-05,Diabetrol,True,True
REP002,DOC0072,Veer Som,Endocrinologist,2024-05,Diabetrol,False,True
REP002,DOC0047,Kabir Handa,Endocrinologist,2024-05,Diabetrol,False,True
REP002,DOC0013,Champak Raju,Endocrinologist,2024-05,Diabetrol,False,True
REP002,DOC0126,Sanaya Ben,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0030,Omkaar Parekh,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0085,Zaitra Shetty,Endocrinologist,2024-05,Diabetrol,True,True
REP002,DOC0092,Hitesh Dube,Endocrinologist,2024-05,Diabetrol,False,False
REP002,DOC0070,Nikita Kala,Endocrinologist,2024-05,Diabetrol,False,False
REP002,DOC0045,Caleb Rau,Endocrinologist,2024-05,Diabetrol,False,False
REP002,DOC0079,Bhavika Patil,Endocrinologist,2024-05,Diabetrol,False,True
REP002,DOC0008,Jeevika Chawla,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0119,Ishaan Deo,Endocrinologist,2024-05,Diabetrol,True,True
REP002,DOC0019,Sara Bali,Endocrinologist,2024-05,Diabetrol,False,False
REP002,DOC0044,Ronith Lad,Endocrinologist,2024-05,Diabetrol,False,True
REP002,DOC0060,Ishanvi Keer,Endocrinologist,2024-05,Diabetrol,False,True
REP002,DOC0002,Nitara Shetty,Endocrinologist,2024-05,Diabetrol,True,True
REP002,DOC0124,Wahab Kade,Endocrinologist,2024-05,Diabetrol,True,True
REP002,DOC0111,Sathvik Sem,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0197,Manthan Sengupta,Endocrinologist,2024-05,Diabetrol,False,True
REP002,DOC0184,Xavier Ratti,Endocrinologist,2024-05,Diabetrol,True,True
REP002,DOC0164,Amara Loyal,Endocrinologist,2024-05,Diabetrol,False,False
REP002,DOC0074,Devansh Sehgal,Endocrinologist,2024-05,Diabetrol,False,True
REP002,DOC0110,Inaya Dasgupta,Endocrinologist,2024-05,Diabetrol,False,False
REP002,DOC0000,Umang Magar,Endocrinologist,2024-05,Diabetrol,False,False
REP002,DOC0001,Jasmit Palla,Endocrinologist,2024-05,Diabetrol,False,True
REP002,DOC0125,Aashi Saran,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0096,Anya Majumdar,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0114,Sathvik Chokshi,Endocrinologist,2024-05,Diabetrol,True,False
REP002,DOC0101,Ayushman Nagarajan,Endocrinologist,2024-05,Diabetrol,False,False
REP002,DOC0002,Nitara Shetty,Endocrinologist,2024-06,Diabetrol,True,False
REP002,DOC0165,Kalpit Suri,Endocrinologist,2024-06,Diabetrol,True,False
REP002,DOC0125,Aashi Saran,Endocrinologist,2024-06,Diabetrol,True,False
REP002,DOC0108,Udarsh Sharaf,Endocrinologist,2024-06,Diabetrol,True,False
REP002,DOC0030,Omkaar Parekh,Endocrinologist,2024-06,Diabetrol,False,False
REP002,DOC0177,Sai Seth,Endocrinologist,2024-06,Diabetrol,False,False
REP002,DOC0192,Januja Soman,Endocrinologist,2024-06,Diabetrol,False,False
REP002,DOC0019,Sara Bali,Endocrinologist,2024-06,Diabetrol,False,True
REP002,DOC0044,Ronith Lad,Endocrinologist,2024-06,Diabetrol,True,False
REP002,DOC0150,Vedhika Kala,Endocrinologist,2024-06,Diabetrol,False,True
REP002,DOC0079,Bhavika Patil,Endocrinologist,2024-06,Diabetrol,False,True
REP002,DOC0124,Wahab Kade,Endocrinologist,2024-06,Diabetrol,True,False
REP002,DOC0074,Devansh Sehgal,Endocrinologist,2024-06,Diabetrol,True,False
REP002,DOC0199,Anya Rana,Endocrinologist,2024-06,Diabetrol,False,True
REP002,DOC0197,Manthan Sengupta,Endocrinologist,2024-06,Diabetrol,True,True
REP002,DOC0092,Hitesh Dube,Endocrinologist,2024-06,Diabetrol,False,False
REP002,DOC0126,Sanaya Ben,Endocrinologist,2024-06,Diabetrol,True,False
REP002,DOC0074,Devansh Sehgal,Endocrinologist,2024-07,Diabetrol,True,False
REP002,DOC0000,Umang Magar,Endocrinologist,2024-07,Diabetrol,True,True
REP002,DOC0030,Omkaar Parekh,Endocrinologist,2024-07,Diabetrol,True,False
REP002,DOC0181,Balvan Chander,Endocrinologist,2024-07,Diabetrol,False,False
REP002,DOC0047,Kabir Handa,Endocrinologist,2024-07,Diabetrol,False,False
REP002,DOC0177,Sai Seth,Endocrinologist,2024-07,Diabetrol,True,False
REP002,DOC0044,Ronith Lad,Endocrinologist,2024-07,Diabetrol,False,False
REP002,DOC0119,Ishaan Deo,Endocrinologist,2024-07,Diabetrol,False,True
REP002,DOC0108,Udarsh Sharaf,Endocrinologist,2024-07,Diabetrol,False,True
REP002,DOC0184,Xavier Ratti,Endocrinologist,2024-07,Diabetrol,False,False
REP002,DOC0199,Anya Rana,Endocrinologist,2024-07,Diabetrol,False,False
REP002,DOC0072,Veer Som,Endocrinologist,2024-07,Diabetrol,True,True
REP002,DOC0126,Sanaya Ben,Endocrinologist,2024-07,Diabetrol,False,False
REP002,DOC0019,Sara Bali,Endocrinologist,2024-07,Diabetrol,False,False
REP002,DOC0111,Sathvik Sem,Endocrinologist,2024-07,Diabetrol,False,False
REP002,DOC0144,Timothy Buch,Endocrinologist,2024-07,Diabetrol,True,False
REP002,DOC0001,Jasmit Palla,Endocrinologist,2024-07,Diabetrol,False,False
REP002,DOC0045,Caleb Rau,Endocrinologist,2024-07,Diabetrol,True,True
